no	review	sentiment
2958	selalu eror tiap mau cek pajak kendaraan selalu muncu tidak ada koneksi internet padahal jaringan bagus	negative
2959	sangat membantu dalam ngecek kendaraan yang sudah bayar atau blom bayar pajak	positive
2960	harus mya aplikasi di buat lebiih baik bukan malah menyusahkan masyarat gini nih kalo buat nya asal jadi	negative
2961	zonk dah d instal malah pas d buka blank	negative
2962	aplikasi error jaringan bagus tapi gabisa masuk	negative
2963	aplikasi buang2 anggaran	negative
2964	lemot	negative
2965	server error terus dari awal install aplikasi ini sampai sekarang	negative
2966	untuk fitur sambara informasi kendaraan tolong diperdetail lagi seperti tahun pembuatan dll seperti sambara versi lama lebih lengkap nanti bintang saya tambah lagi	negative
2967	baca komenan aja udah kecewa gimanapas mau pake	negative
2968	bagus padahal ada aplikasi ini tapi sayang sekarang udah kek aplikasi yg gaada pengembangnya malah makin jelek hotline wa cuman bot fitur aduan masyarakat gapernah direspon samsek kalo pemerintah jabar ganiat ngembangin ni aplikasi udah bubarin aja keur naon ngajieun program nu butut	negative
2969	sepertinya lebih mudah sambara ya	neutral
2970	mau cek pajak aja susah utk daftar akun pake apk sblm nya malah di hps bikin ribet doang	negative
2971	siap mantap	positive
2972	kalau bikin apk itu hrs lbh baik dari yg sblm nya bkn mlah lbh jelek	negative
2973	kurang lengkap tidak seperti sambara versi lama detail tahun pembuatan kendaraanya ada	negative
2974	gak bisa cek pkb tahun kendaraan nya	negative
2975	aplikasi sapawarga sudah bagus infomatif dan berguna saran untuk bagian cek pajak kendaraan mohon ditambahkan keterangan tahun kendaraan	positive
2976	saeaan amplikasi sambaran kapungkurr upami ayenamh ribet t kawas anu sambara anu k pungkur	negative
2977	susah ini aplikasi selalu tidak terkoneksi dngn internet dlm keadaan kuota banyak enak sambara versi lama gk ribet mo byr pajak	negative
2978	bukannya aplikasi yg lama dikembangin malah bikin aplikasi lagi proyek teruuuussss tambah bunciiitttt	neutral
2979	kurang detail gak ada tahun kendaraan dan mnimal no rangka dan mesin mskpun stngah masih bagus sambara di lengkapin lagi ya	negative
2980	aplikasi robot banyak komen negatif yg tidak di perbaiki diduga di persulit supaya datang ke kantor untuk dibantu prosesnya coba dapetin kode bayar nya saja susah apakah harus bayar buat dapatin kode bayar	negative
2981	untuk penggantian kode bayar kenapa tidak bisa	negative
2982	makin ribet aja mau bayar pajak kalo begini caranya hadeuhh lebh mudah versi lama pemda jabar gimna kerja nya mau cek pajak aja sulit ini lah itu lahh sempak emg	negative
2983	lebih bagus sambara disini tidak ada nik kendaraan tolong segera perbaiki pas masuk nopol kypad harus di rubah dulu ke no ga seperti sambara otomatis mana hurup mana angka berubah	negative
2984	lebih bagus sambara ada tahun produksi mobil mohon di perbaiki agar selengkap sambara dengan dicantumkan tahun mobil	negative
2985	mau ngecek bayar pajak utk kendaraan yg lain kok susah banget di suruh ketik no plat nya tp tdk bisa gimana ini mendapatkan ng yg sambara dulu mudah utk mengecek pajak kendaraan lain	negative
2986	ini ngecek nomer kaleng kok milik ke 5 semua	neutral
2987	pemula sya kasih bintang empat	positive
2988	ga se kumplit sambara tahun pembuatan kendaraan tidak ada nomor rangka kendaraan tidak ada tolong segera di perbaiki kalo tidak bisa mending balik lagi aja ke sambara karna pedagang kendaraan sulit dgn kekurangan dari aplikasi ini	negative
2989	susah masukin no plat	negative
2990	klo bisa susah kenapa dipermudah tambah aplikasi lagi min biar tambah prosedural	negative
2991	kebanyakan koment ngomongin cek pajak dan pajak aja lihat dong fitur lain nya yang telah memberikan akses dan kemudahan bukan sekedar pajak aja ada manfaat yang lebih dari sekedar aplikasi pajak bagus bisa memberi informasi apa aja	positive
2992	bingung mau cek pajak kendaraan tp ga bisa masukin nopol nya aplikasinya cuman bisa menerima d 101 kebelakang nya ga bisa diketik kenapa ya	negative
2993	mantap sekali aplikasinya semoga makin bagus lagi kedepan nya	positive
2994	verifikasi email tidak pernah ada sampai saat ini sudah 2 tahun email belum di verifikasi	negative
2995	aplikasi ga guna susah banget mau cek pajak juga	negative
2996	mantap	positive
2997	aplikasi ga bisa di gunakan mohon segera di update yaa	negative
2998	tolong untuk pengecekan pajak ditambahkan nama pemilik kendaraan kecewa fitur tersebut dihilangkan padahal berguna sekali	negative
2999	lebih lengkap aplikasi sambara yang versi lama mohon agar ditampilkan juga data tahun pembuatan kendaraan karena bisa membantu kita agar tidak tertipu dalam transaksi jual beli kendaraan bekas terimakasih	positive
3000	nah ini baru aplikasinya enteng sekali klik jos kalo sambara udah lemot suka error mulu	positive
3001	tolong pada fitur pengecekan pkb informasi tahun kendaraan jangan dihilangkan mohon diadakan kembali	positive
3002	kekurangan nya tidak muncul tahun pembuatan kalo cek pajak kendaraan kalo sambara muncul tahun pembuatan nya	positive
3003	aplikasi sapawarga kurang kumplit keterangan nya data2 nya kalo cek pajak kalo bisa kayak aplikasi sambara kumplit banget keterangan nya data2 nya kalo cek pajak dari motor tahun berapa dari pajak mati dan sebagai nya tolong lah cara cek pajak ikutin aplikasi sambara	negative
3004	mantap makasih	positive
3005	tolong tahun pembuatan y adakan lagi kaya di sambara karna sangat membantu	neutral
3006	ribet	negative
3007	good	positive
3008	ribet login format no hp salah mulu	negative
3009	ok	positive
3010	saya mau bayar susah amat va atau kode bayar nya tidak terdeteksi di channel pembayaran bikin kode bayar yg baru di apps gk bisa hari sabtu dan minggu soalnya besok senin jatuh tempo hot line jabar malah sedang libur tos we ah abi mah bade godin we di warteg	negative
3011	ok pelayanan	positive
3012	ribet amat ini aplikasi pelayanan masyarakat tapi malah ribet banget udah kaya mau pinjol aja masukin nik segala 100000000 kecewa	negative
3013	disini bisa beli token listrik ga min	neutral
3014	ga bisa login dong ini gimana terjadi kesalahan mulu yang bener aja ruugiiiii dooong	negative
3015	tolong saya sudah lakukan untuk pembayaran pajak dan stnk 5 tahunan di stnk sudah sesuai tapi kenapa di aplikasi pas di cek stnk tidak aktif padahal saya bayar langsung ke samsat loh kaleng stnk juga terbit minta tolong pencerahannya	positive
3016	proses pembayaran pajak untuk suksesnya lama banget	negative
3017	terimakasih mudah dan simpel kalou bisa di tambah data info keterangan bila ada tunggakan dan denda di tnkb nya	positive
3018	sebaiknya lebih di tingkatkan lagi ada tahun pembuatan dan cek pajak yg 1 tahun kedapan bisa k cek seperti sambara misal pajak kelewat 2 3 tahun jalan yg timbul cuma yg 2 tahun jalan	positive
3019	min tolong cantumin tahun kendaraan nya dong	positive
3020	ok good	positive
3021	perbaiki lagi aplikasinya	positive
3022	top	positive
3023	ga ada di cantumkan tahun pembuatan motor mobilnya gimana ini lebih lengkap sambara ah tolong perbaiki lagi	neutral
3024	g bisa lanjut pembayaran	negative
3025	bayar pake q ris gagal mentok sampai disitu pake cara lain katanya masih proses padahal dari m bankingnya sudah jelas gagal hadeuh mau jadi warga yang taat saja kok susah ya sambara malah hilang gimana sih aplikasinya padahal kemaren kemaren bagus lho	negative
3026	app busuk buang2 anggaran negara	negative
3027	ga ada th pembuatan di kendaraannya	positive
3028	tolong tambahkan tahun nya	negative
3029	bantuan blt nya dong	positive
3030	cek pajak kendaraan tidak muncul tahunnya mohon diperbaharui lg app nya supaya lengkap akurat infomasinya sementara bintang 2 dulu	negative
3031	supaya gampang cek pajak	positive
3032	tidak bisa cek dan dapat kode bayar muter terus	negative
3033	pas cek harga pajak bisa tapi pas mau minta kode bayar selalu nik salah padahal sudah benar dan ternyata pas saya baca komen orang lain pun ada yang sama seperti saya mending sambara lebih mudah daripada aplikasi sapawarga yang tidak berfungsi dengan baik buat apa aplikasi diterbitkan kalau tidak berfungsi	negative
3034	mau bayar pajak kendaraan aja susah banget kesalahan mulu pake sambara malahan gak bisa buat bayar pajak kendaraan ngecek aja gak bisa lah ini juga sama	negative
3035	parah	negative
3036	aplikasi nya bagus sangat membantu buat ngecek pajak tolong tahun pembuatan motornya blm ada tolong di adain terima kasih	positive
3037	makasih sangat memudahkan masyarakat dalam membayar pajak kendaraan	positive
3038	makin mantap	positive
3039	lumayan semoga bisa lebih berkembang	positive
3040	ko aneh sih padahal saya punya satu motor tapi pas saya login ni di aplikasi ko nik saya punya dua motor tolong dong ini aduin kemana kalau kaya gini	neutral
3041	ok	positive
3042	saya sudah melakukan pembayaran tapi di aplikasi masih menunggu pembayaran	neutral
3043	tolong min cantumkan kan tahun nya biar lebih mantap aplikasi	neutral
3044	riweuh hese makena gagal wae asup la server padahal kitamah taat pajak mau bayar pajak buat gaji kalian yg kerja	negative
3045	terbaiks mantapssss	positive
3046	keren	positive
3047	kereeeenn	positive
3048	sangat membantu untuk mengetahui pajak kendaraan yang harus dbayar	positive
3049	aplikasinya bagus dan terkoneksi dengan layanan publik	positive
3050	sapa warga membantu dan memperhatikan untuk penyandang disabilitas di jawa barat	positive
3051	mantap	positive
3052	mantap	positive
3053	jawa barat zona bebas korupsi gratifikasi kawasan bebas calo katanya emang benar tidak ada calo fisik di dalam ruangan melainkan petugasnya sendiri yang jadi calonya proses mutasi keluar crb bayar 350rb ket bank hanya 150rb mantab kan proses mutasi masuk idm adm bpkb 275rb yg seharusnya cuman 225rb lantas harus bagaimana ini min kerugian proses mutasi keluar dan masuk 250an	negative
3054	kerenn lengakppp layak 5 bintang	positive
3055	sangat mudah di gunakan dan sangat membantu masyarakat khusus nya jabar	positive
3056	naaah ini baru mempermudah dan mengikuti jaman bangga jadi warga indonesia dah	positive
3057	pokoknamh mantep weuh iye apk detail jelas yo nu belom download rekomended yeuh kanggo ngecek kendaraan	positive
3058	sangat membantu	positive
3059	ini bisa bayar pajak motor kah kalo bisa gimana caranya	negative
3060	mudah digunakan ui ux nya pun sangat user friendly	positive
3061	kelemahan di cek pajak kendaraan kurang lengkap kterangan tentang pembuatan kendaraan yg di cek itu doang	neutral
3062	good apps	positive
3063	keren luar biasa hebat	positive
3064	aplikasi nya bagus	positive
3065	sangat mudah digunakan pembayaran pajak jadi mudah kapan saja dan dimana saja saran tambahkan aplikasi pelayanan publik yg lain untuk kemudahan masyarakat jabar	positive
3066	keren	positive
3067	ga bisa dibuka bikin kesel aja nunggunya payaaahhhh	negative
3068	aplikasi yang sangat membantu buat warga jabar	positive
3069	haturnuhun untuk aplikasi ny sangat membantu dan punteun masukan untuk info pajak kendaraan ny tolong di cantumkan nik tahun pembuatan ny jadi lebih akurat informasi kendaraan ny juragan	positive
3070	terima kasih sapawarga	positive
3071	app paling lengkap dan jelas terima kasih layak bintang	positive
3072	udh hampir sebulan ajh gua nunggu verifikasi pelepas kepemilikan tpi gk pernah d acc alsannya gangguan apliksi krna banyak peminat gimna sih	negative
3073	kak masukin cctv buat arus mudik kak	positive
3074	pok kk n b tkr mmon80 0pp ymniv n nym selamat n selamat komplotan	negative
3075	gimana ini duit udah keluar tapi udah 2 hari status pembayaran masih proses terus	negative
3076	nominal di aplikasi sama di samsat beda lagi banyak biaya ini itu giliran minta detail gak ngasih banyak calo samsat tasik heran	negative
3077	tidak ada data blokir apa protek nya	positive
3078	setelah diupdate ko jadi ga bisa dibuka aplikasinya kenapa ya	positive
3079	mantap mempermudah cek pajak kendaraan	positive
3080	mau tanya ini saya mau membayar pajak milik orang lain kok permintaan tidak valid terus kenapa ya padahal nik dan no rangka sudah benar	negative
3081	terima aplikasi sangat membantu	positive
3082	tolong detail sambara kembalikan seperti sambara yang dulu	negative
3083	tidak ada respon percuma ada sapa warga klo susah daftar ke galeri rosululloh tidak tau jadwal pengajian satu bulan penuh sungguh sangat menyulitkan warga kecil	negative
3084	mantap aplikasinya sangat membantu untuk lepas kepemilikan kendaraan yang udah di jual sangat cepat jadi gak harus datang ke samsat cukup dari rumah kantor aja terus tingkatan aplikasinya	positive
3085	terima kasih admin yg telah membantu kesulitan yg di hadapi kami di aplikasi ini via chat wa aplikasi bermanfaat	positive
3086	banyak errornya ah	negative
3087	banyak dosa ni bapenda anggaran banyak bikin apps seadanya data ktp udh sesuai tapi ga bisa registrasi di jam kerja mending lu pada tobat dah anggaran lu punya cari lah developer yg bagus jangan lu potong buat rapat2 ga puguh terus bikin dan maintenance app pake anggaran sisa kehed sia	negative
3088	pembayara melalui apl sapawarga fan pembayaran di indomart bagaimana cetak stnk setelah e skkp keluar	positive
3089	masalah perpajakan kendaraan bermotor jadi lebih mudah fitur lepas kepemilikan sangat bagus untuk kendaraan yg udah di jual	positive
3090	fitur aturan warga mohon di perbaiki dan tolong aduan warga benar benar tersampaikan ke para petinggi petinggi di jawa barat dan wilahyah wilahyah plosok jawa barat ini cocok untuk memajukan daerah daerah terpencil yang mata pencahariannya pemerintah tidak tau gimana pekerjanya sehari hari	negative
3091	update muter terus ga ada habisnya	negative
3092	siiippppp	positive
3093	lumayan mantap harap adalan fitur pembayaran kendaraan lain untuk mempermudah bayar online	positive
3094	salah pesan tiket hari nya bisa di hapus ga	positive
3095	memudahkan informasi pembayaran pajak kendaraan	positive
3096	susah login dengan keterangan tidak terkoneksi internet dan error sudah instal ulang tetap tidak bisa	negative
3097	sayang pas di masukan email eror terus	negative
3098	semoga buff dan yang lainya segera diperbaiki	positive
3099	gimana ini mau bkin akun aja ga bisa eror terus	negative
3100	aplikasi yang luar biaaa kerenn memuat banyak informasi penting	positive
3101	udh gua coba semua apk buat bayar pajak hasilnya nihil gagal semua fix orang dalem gk mau masyarakat bayar pajak secara online karena duitnya langsung masuk perusahaan wkwkw kocak emang	negative
3102	berkali kali sy ingin memblokir stnk tetapi layanan tidak tersedia terus padahal masih pada jam layanan udh coba komplain ke hotline nya gaada respon parahh	negative
3103	sya uninstal lagi cek pajak aja error ga bisa tampil	neutral
3104	nggak sambara nggak sapawarga sudah pasti menu yang di andalkan eror cerminan cala pengelolaan yang tidak profesional	negative
3105	muncul tulisan kesalahan request terus gimana mau bayar pajak	negative
3106	banyar pajaknya ok cepet tapi pas pengesahan di samsat bnk bjb ada bianya lagi untuk asuransi pajak kecelakaan sebesar 30rbu padahal di skkpnya sudah ada swdkllj dan itu termasuk juga asuransi kecelakaan memudahkan iya tapi tetep dilapangannya masih ada biaya lain yg harus d bayar coba gimana nih min	neutral
3107	suruh isi data nik terus disuruh validasi layanan validasinya malah tidak tersedia ga jelas banget emang	negative
3108	ini aplikasi udah enak sih buat ngecek pajak cepet tapi masih ad kekurangan tolong di kasih kepemilikan brapa2nya biar enak liatnya biar jadi tau kendaraan keberapa gt dan sama di ksh tau klo kena tilang elektronik dah mantep klo gt sih	neutral
3109	coba tolong dipeebaiki lagi ketika akan melakukan pembayaran selalu muncul kesalahan request	negative
3110	gk guna	negative
3111	mantab dah cek pajak ranmor r2 langsung keluar terima kasih	positive
3112	aplilasi ngabodor uninstal done	negative
3113	saya senang sekali menggunakan aplikasi sapawarga ini karena selain bisa untuk pemesanan tiket ke galeri rasulullah selain itu juga banyak hal hal lainnya yg bermanfaat banget	positive
3114	mohon di menej kembali aplikasi nya tdk bisa digunakan	negative
3115	masih belum bisa untuk aktivasi nik	neutral
3116	aplikasi tidak bisa digunakan sudah di uninstal lalu di instal ulang dibuka aplikasi muncul perbaharui ketika di klik perbaharui kembali ke awal buka aplikasi begitu seterusnya responsif aplikasi sudah bisa digunakan kembali sangat membantu hatur nuhun	positive
3117	bagus	positive
3118	bagus	positive
3119	sapawarga sangat baik	positive
3120	bermanfaat	positive
3121	sudah update tidak bisa login	negative
3122	kok ga bisa ya aplikasi sapawarga di suruh perbarui terus ini bagaimana ya	positive
3123	ok	positive
3124	sangat membantu	positive
3125	keren uy	positive
3126	alhamdulillah dihari jum at 15 desember 2023 aplikasi ini membantu kesulitan saya bayar pajak dri pagi ga bisa skrg mau byar jdi bisa	positive
3127	sangat bagus banget	positive
3128	keren banget	positive
3129	bagus bingitz aplikasinya simple dan banyak informasi yang insightfull	positive
3130	mantap	positive
3131	dapat solusi saat ini juga mantap sapawarga	positive
3132	keren sapa warga banyak aplikasi yang sangat bermanfaat	positive
3133	sangat memudahkan	positive
3134	loading teruuuuuus	negative
3135	barusan saya bayar pajak kendaraan jadi sangat mudah dan cepat ingin tahu beberapa info lebih lanjut via wa juga direspon dgn cepat hatur nuhun pisan	positive
3136	aplikasi apaan mau bayar pajak kendaraan aja daftar online nya susah gangguan teroooooooos	negative
3137	ok	negative
3138	keren	positive
3139	terus update	positive
3140	sementara saya kasih bintang 5 baru pakai nanti kalau kurang lancar bintangnya saya cabut	positive
3141	masih bayar biaya bbn program 16 oktober smpe 16 desember	negative
3142	oke banget	positive
3143	semakin mudah bayar pajak ranmor	positive
3144	flash banget bayar pajak sangat mudah dan cepat hatur nuhun	positive
3145	mantap	positive
3146	sangat membantu bagi kami rw jabar	positive
3147	baguss untuk jabar	positive
3148	laur biasa mantap	positive
3149	mantap	positive
3150	ni aplikasi ga jelas banget knp sih aplikasi buatan pemerintah rata2 kaya gini banget	negative
3151	perjuangan tidak menghianati hasil	negative
3152	aplikasinya cukup membantu terutama saya yg kerja jauh dari daerah kendaraan saya ber asal jadi tinggal bayar dan pulang kampung tinggal cetak	positive
3153	aplikasi ini sangat bermanfaat bisa blokir kendaraan secara online tidak perlu jauh jauh ke samsat	positive
3154	mau byr susah bgt kendala teknis terus dah gitu suka offline	negative
3155	bagus	positive
3156	maksakeun	negative
3157	aplikasi nanahaon loba eror	negative
3158	mayan	neutral
3159	aplikasinya payah sebenarnya bisa oke aplikasinya tapi you know lah fix langsung uninstall	negative
3160	notif kendala internet muncul terus sehingga aplikasi tidak bisa proses dengan baik apa perlu vpn untuk menjalankan aplikasi ini atau butuh pengaturan dns tertentu tolong segera perbaiki supaya bisa digunakan	negative
3161	pas mau blokir kendaraan di step terakhir nya memproses terus ditungguin berjam2	negative
3162	aplikasinya kurang responsif mau blokir stnk coba berkali kali tdk berhasil	negative
3163	baik	positive
3164	seandainya ada untuk pengesahannya bisa online juga biar gak ribet tolong adain untuk pengesahannya juga	positive
3165	masih belum siap rilis	negative
3166	hese di buka aplikasina waaa	positive
3167	bagaimana dg fitur membayar pajak a n orang lain apa bisa	neutral
3168	sangat membantu mudah2an ke depan nya untuk pengesahan nya bisa dilakukan dikantor samsat mana saja	positive
3169	akhirnya pake aplikasi ini buat bayar pajak motor secara online mudah an sukses lancar barokah thx ajkk	positive
3170	ok	positive
3171	aneh aplikasi pemerintah tapi sering error	negative
3172	jika kita sudah membayar pajak tahunan lalu kita belum melakukan pengesahan selambat lambatnya dlm 30 hari ke samsat terdekat untuk mendapatkan skkp karena alasan kita di luar negeri apa tanda struk itu masih berlaku dari bank sebagai tanda bukti pembayaran	negative
3173	aplikasi bagus cuma pas request kode pembayaran muncul pesan kesalahan terus mohon perbaiki lagi males lewat samsat kecamatan dendanya suka gede gk sesuai data	negative
3174	tidak akurat klw ngecek untuk lima tahunan ke atas gak bisa bantu jng di download	negative
3175	mau blokir kendaraan yg udah dijual aza ribet hrs pake kwitansi jual beli harus pake foto wajah tolonglah jgn dibuat ribet dan kita pun gak mungkin ngeblokir plat kendaraan klo kendaraannya masih dikita jd tolong buat simple kaya dulu disembara hanya update mskin no kendaraan dan rangka beres gak hrs pake kwitansi jual	negative
3176	n cc fgdharmawan	positive
3177	hatur nuhun sapawarga semakin mudah	positive
3178	tidak bisa login	negative
3179	sarua na teu guna siga sambara loba aplikasi ari k pake hanteu	negative
3180	keren	positive
3181	hadeeeuuh app nya banyak masalah sangat tidak nyaman loadingnya lama sekalinya kebuka gangguan sistem mau daftar invalid mau login invalid mau bayar pajakpun malah gangguan sistem bijimana ceritanya ini	negative
3182	memudahkan masyarakat saya sebagai bapak rw 06 sindangmekar merasa sapawarga semakin baik dan semakin bermanfaat untuk masyarakat jabar khususnya	positive
3183	mantap sih bisa mengakomodir kebutuhan saya untuk layanan pemerintahan terutama bayar pajak motor event2nya juga selalu up to date	positive
3184	emang boleh aplikasinya sekeren ini keren banget banget bintang 10 inimah	positive
3185	gaguna bgt asli nih apk	negative
3186	lengkap semuanya segala info ttg jawa barat ada di genggaman	positive
3187	kereeen serapi ini aplikasi pemerintah	positive
3188	informasi didieu buat wargi2 bandung	positive
3189	lepas kepemilikan msh dlm perbaikan trus dh 2 minggu ini gk kelar kelar	negative
3190	kebantu war tiket	positive
3191	informatif	positive
3192	mantap	positive
3193	bagus	positive
3194	nuhun kebantu ppdb kemarin	positive
3195	bagusss bermanfaat	positive
3196	aplikasi yang memudahkan	positive
3197	sangat bgus aplikasinya dan berguna	positive
3198	semakin maju digital jabar	positive
3199	mantap	positive
3200	pkona mantaap	positive
3201	sangat ramah dan gesit	positive
3202	keren	positive
3203	mantap	positive
3204	mantap	positive
3205	cakepppp abiezzs	positive
3206	kerenn	positive
3207	mantappuu jwaa	positive
3208	good	positive
3209	keren	positive
3210	keren bangett aplikasinyaaa	positive
3211	terima kasih	positive
3212	mantap	positive
3213	jabar good	positive
3214	aplikasi yang sangat bermanfaat mantaaap	positive
3215	ok	positive
3216	kerenn aplikasinya	positive
3217	bagus sekali	positive
3218	keren	positive
3219	layanan mantap	positive
3220	aplikasi yang sangat berguna	positive
3221	niceee	positive
3222	mantap bgt	positive
3223	aplikasinya lengkap event nya juga bagus dan praktis digunakan	positive
3224	informasi kumplit	positive
3225	menarik	positive
3226	mantap	positive
3227	bagus memudahkan segala urusan administrasi bisa juga beli tiket	positive
3228	okay	positive
3229	keren appnya	positive
3230	mantap	positive
3231	mantapp	positive
3232	mantap	positive
3233	mntaaaaab memudahkan	positive
3234	aplikasi layanan publik yang baik membantu warga jawa barat	positive
3235	mantab	positive
3236	sangat membantu warga jawa barat	positive
3237	dengan sapawarga semua informasi wjf dapat diketahui dengan mudah	positive
3238	keren	positive
3239	mudah digunakan lengkap segala informasi ada	positive
3240	well donee	positive
3241	makasih	positive
3242	luar biasa mantap pisan euy	positive
3243	makqsih	positive
3244	mantap jiwa	positive
3245	keyen	positive
3246	apk yg bgus sso	positive
3247	praktis buat event jabar	positive
3248	mantapp	positive
3249	aplikasi sangat membantu	positive
3250	berguna untuk bayar pajak kendaraan motor	positive
3251	bagus buat masukan dan gampang	positive
3252	aplikasi yang informatif dan membantu wargi jabar	positive
3253	bagus cukup membantu	positive
3254	bagus banget ini aplikasi	positive
3255	the great one	positive
3256	sangat membantu	positive
3257	aplikasinya keren aku bisa dapat tiket konser gratis terima kasih pak gubernur terima kasih diskominfo jabar	positive
3258	aplikasi keren lebih terta kedepannya	positive
3259	aplikasi terbaik	positive
3260	nuhun bisa dapet tiket	positive
3261	sangat membantu sekali	positive
3262	sangat membantu warga bandung	positive
3263	layanan bagus sekali simple	positive
3264	sangat membantu warga jawa barat	positive
3265	mantap semakin juara	positive
3266	keren sangat membantu warga jabar	positive
3267	sangat bagus dan mendidik	positive
3268	sapawarga yessss nuuhunn pisan	positive
3269	sangat membantu	positive
3270	aplikasi yang sangat membantu untuk pelayanan masyarakat	positive
3271	ajib	positive
3272	aplikasi bagus banget	positive
3273	bagus sekali	positive
3274	waw keren	positive
3275	mantap	positive
3276	seruu	positive
3277	kuy ah	positive
3278	trimakasi sapawarga	positive
3279	aplikasinya keren sangat membantu	positive
3280	sangat membantu	positive
3281	bagus	positive
3282	aplikasi yang memudahkan warga jabar untuk tau informasi terupdate dan layanan publik secara digital pelayanan jadi lebih praktis	positive
3283	aplikasinya bagus jd lebih mudah untuk bayar pajak	positive
3284	keren gercep	positive
3285	keren	positive
3286	ntaps	positive
3287	keren	positive
3288		positive
3289	membantu warga jabar	positive
3290	sangat baik	positive
3291	super banget	positive
3292	ok bgt	positive
3293	worth it	positive
3294	gmna ya ini data saya belum juga di verifikasi	negative
3295	sapa warga merupakan ajang silahturahmi khususnya untuk rw se jawa barat semoga sapawarga lebih maju dan sukses	positive
3296	mantapz	positive
3297	ini aplikasi menyebalkan sekali mau blokir kendaraan aja susah bgt msh mendingan sambara yg lama deh coba sblm dilaunching utk publik diperbaiki dan disempurnakan dl fitur2nya payah	negative
3298	kebanyakan error	negative
3299	aplikasi sampah	negative
3300	submit blokir kendaraan lepas kepemilikan sudah dicoba berkali kali gagal terus	negative
3301	baik	positive
3302	terimakasih banyak sapa warga pelayanan sangat maksimal	positive
3303	sapawarga akan lebih membantu dalam informasi program aflikasi rw jawa barat	positive
3304	okelah untuk daftarkan pajak 5 tahunan drive thru ya tinggal semuanya disatukan dari disdukcapil kua pasport pendidikan dan kesehatan	neutral
3305	sapa warga ok banget	positive
3306	good	positive
3307	saya mau blok kendaraan tapi pas di menu lepas kepemilikan waktu masukan plat nomer kendaraan harus 8 character sedangkan sy punya dan rata2 di daerah sy 7 character mohon di perbaiki	negative
3308	aplikasinya bagus sangat bermanfaat	positive
3309	ini tolong donk saya mau bayar pajak di gerai modern gk bisa mulu keterangan nya server tidak menjawab ini gimana mau bayar saya	negative
3310	sangat membantu dalam mancari informasi seputar jabar serta dapat melakukan pembayaran kendaraan bermotor dan tiket wisata	positive
3311	udah nyoba beberapa fitur yg ada di sapawarga seperti blokir kendaraan pesan tiket museum aljabbar dan sangat membantu sekali ditunggu untuk fitur baru lainnya	positive
3312	untuk pengajuan proses pelepasan stnk motor karena hilang atau sudah tidak memiliki kendaraan bermotor lagi berapa hari sih saya sudah melakukan pelepasan stnk agar di blokir tapi statusnya blum terblokir	neutral
3313	belum bisa menggunakan tiket galeri al jabbar	neutral
3314	aplikasi sangat bermanfaat tim support yg sigap mampu menyelesaikan masalah dengan cepat	positive
3315	terus aja eror sedang diperbaiki aja terus bisa normal malem malem cuma bentar lagi eror lagi niat nya biar bayar pajak mudah malah sulit	negative
3316	membuat akun nya kenapa susah banget selalu ada keterangan terjadi kesalahan request	negative
3317	tidak bisa daftar sadar ka jabar terutama pas bikin password selalu saja gagal sudah saya kirim masukan di feedback semoga cepet diperbaiki	negative
3318	harus lebih baik melayani warganya	positive
3319	sae pisan ieu aplikasi teh tos nyobian kanggo bayar pajak kendaraan bermotor pkb lancar oge aplikasina sateuacanna nganggo sambara ti 2021 2022 lancar taun 2023 eror wae singhoreng ngalih di apk sapawarga mantap hatur nuhun ieu apk sangat memudahkan wargi	positive
3320	aplikasi sapawarga ini sudah 3 hari error mau ngecek pajak tidak bisa gantii saja pakai sambara simple dan proteksi kendaraan mudah	negative
3321	coba sebelum dirilis ke production di tes dulu sama qa masa aplikasi terus terusan menampilkan pop up tidak ada jaringan lawak banget jaringan bagus gambar di aplikasi bisa di load tapi pop up tidak ada jaringan muncul mulu	negative
3322	mohon di perbaiki aplikasi nya pembayaran sudah di lakukan dengan qris tapi di aplikasi belum terbayar terus stasus nya untuk pengaduan juga belum jelas	negative
3323	sae pisan	positive
3324	mau bayar pajak motor online tapi data kendaraan tidak keluar saya bertanya lewat wa ternyata nomer nik yang saya masukkan di aplikasi kurang satu angka nol jadi tidak terdeteksi setelah diubah langsung keluar data kendaraannya	positive
3325	pembayaran pajak kendaraan pake qris tidak bisa terdeteksi real time	negative
3326	payah bayar pajak updatenya seminggu sekali jadi bolak balik samsat	negative
3327	crash terus aplikasinya	negative
3328	ga jelas selalu keluar notif tidak ada sinyal jd auto uninstal	negative
3329	program listrik bersubsidi	positive
3330	aplikasi yg sangat membantu lepas kepemilikan kendaraan bisa dilakukan di rumah	positive
3331	sofar lancar2 saja memudahkan pembayaran pajak kendaraan bermotor kapan dki punya super app kaya gini ya	positive
3332	tidak bisa regiatrasi muncul error kesalahan validasi namun tidak dijelaskan apa yang salahnya jadi membuat saya bingung	negative
3333	sudah bayar pajak tahunan melalui online sapawarga tapi pas pengesahan stnk masih dibutuhkan bpkp asli tolong di permudah lagi percuma bayar online kalau persyaratan sama saja kaya ngurus offline	negative
3334	terima kasih sudah membantu kami dalam memudahkan akses birokrasi baik itu informasi seputar jabar taupun bantuan kemanusian sukses selalu	positive
3335	hotline via instagram sangat garcep untuk membantu dalam persoalan	positive
3336	keren	positive
3337	lebih baik uninstal	negative
